id,label,outlier
2140,2,0
2141,0,1
2142,2,1
2143,0,1
2144,3,1
2145,1,0
2146,2,0
2147,2,1
2148,2,0
2149,1,1
2150,2,0
2151,0,0
2152,1,1
2153,2,0
2154,0,0
2155,3,0
2156,2,0
2157,1,0
2158,1,1
2159,0,1
2160,2,0
2161,1,1
2162,0,1
2163,2,1
2164,0,0
2165,0,0
2166,0,0
2167,0,1
2168,3,0
2169,2,1
2170,1,1
2171,1,1
2172,0,1
2173,2,1
2174,0,1
2175,3,1
2176,3,0
2177,1,0
2178,0,0
2179,2,0
2180,0,0
2181,1,1
2182,0,1
2183,0,1
2184,0,1
2185,2,1
2186,1,1
2187,1,1
2188,0,1
2189,3,1
2190,3,0
2191,2,0
2192,1,1
2193,1,0
2194,0,0
2195,0,0
2196,2,0
2197,1,0
2198,0,0
2199,3,0
2200,2,1
2201,2,0
2202,3,1
2203,3,1
2204,2,0
2205,3,1
2206,2,1
2207,0,0
2208,2,0
2209,1,0
2210,2,0
2211,1,1
2212,0,0
2213,0,0
2214,1,1
2215,2,1
2216,2,0
2217,3,1
2218,0,1
2219,0,1
2220,3,1
2221,1,1
2222,3,1
2223,2,0
2224,1,0
2225,3,1
2226,3,0
2227,2,1
2228,1,0
2229,1,1
2230,3,0
2231,3,0
2232,2,1
2233,3,0
2234,0,0
2235,3,0
2236,1,1
2237,1,1
2238,2,1
2239,1,0
2240,2,0
2241,2,0
2242,3,1
2243,3,0
2244,2,0
2245,3,0
2246,1,0
2247,0,0
2248,2,1
2249,3,0
2250,0,0
2251,2,1
2252,3,0
2253,0,1
2254,2,1
2255,0,0
2256,1,0
2257,1,1
2258,0,0
2259,1,0
2260,1,0
2261,1,1
2262,1,0
2263,2,0
2264,3,0
2265,2,1
2266,0,0
2267,3,0
2268,3,1
2269,0,0
2270,1,1
2271,2,0
2272,2,0
2273,3,1
2274,2,0
2275,1,1
2276,1,0
2277,3,0
2278,1,0
2279,3,1
2280,1,1
2281,2,0
2282,1,1
2283,1,1
2284,1,1
2285,0,1
2286,3,0
2287,0,1
2288,3,1
2289,1,1
2290,3,1
2291,1,0
2292,0,1
2293,3,1
2294,1,1
2295,3,1
2296,1,0
2297,1,0
2298,2,1
2299,3,0
2300,3,1
2301,1,0
2302,1,1
2303,0,1
2304,3,0
2305,3,1
2306,2,0
2307,3,1
2308,0,0
2309,0,0
2310,1,0
2311,3,1
2312,3,0
2313,3,1
2314,2,1
2315,1,0
2316,1,1
2317,1,1
2318,3,0
2319,2,1
2320,3,1
2321,0,1
2322,2,1
2323,0,0
2324,3,0
2325,1,1
2326,3,0
2327,3,0
2328,0,1
2329,2,1
2330,1,1
2331,3,0
2332,2,1
2333,3,1
2334,0,0
2335,2,1
2336,2,1
2337,1,1
2338,3,0
2339,3,0
2340,3,0
2341,2,0
2342,3,0
2343,2,0
2344,3,1
2345,3,0
2346,0,0
2347,2,0
2348,2,0
2349,3,1
2350,0,1
2351,2,1
2352,2,0
2353,2,0
2354,0,1
2355,3,0
2356,2,1
2357,3,0
2358,3,0
2359,1,0
2360,3,1
2361,3,1
2362,3,0
2363,0,1
2364,3,0
2365,0,1
2366,2,1
2367,1,0
2368,3,1
2369,0,1
2370,1,0
2371,2,1
2372,1,1
2373,1,0
2374,2,0
2375,1,1
2376,2,0
2377,2,1
2378,1,0
2379,2,1
2380,3,0
2381,1,0
2382,2,1
2383,1,1
2384,2,1
2385,1,0
2386,0,1
2387,3,1
2388,1,1
2389,3,1
2390,0,1
2391,1,0
2392,3,1
2393,0,0
2394,1,1
2395,1,1
2396,2,1
2397,2,1
2398,2,0
2399,1,1
2400,0,0
2401,3,1
2402,2,1
2403,2,0
2404,1,1
2405,3,1
2406,0,0
2407,2,1
2408,1,1
2409,0,0
2410,3,0
2411,0,1
2412,2,1
2413,1,0
2414,3,0
2415,1,0
2416,1,0
2417,0,0
2418,0,0
2419,1,0
2420,1,0
2421,3,1
2422,0,0
2423,2,1
2424,0,1
2425,1,1
2426,1,1
2427,3,0
2428,0,1
2429,2,1
2430,3,0
2431,3,0
2432,1,0
2433,2,1
2434,0,1
2435,1,0
2436,0,1
2437,1,0
2438,2,0
2439,3,0
2440,0,0
2441,0,1
2442,2,0
2443,0,0
2444,1,0
2445,2,1
2446,3,1
2447,3,0
2448,2,0
2449,1,0
2450,2,0
2451,0,1
2452,0,0
2453,0,1
2454,3,1
2455,3,0
2456,1,1
2457,2,0
2458,3,1
2459,2,0
2460,0,0
2461,3,1
2462,1,0
2463,1,0
2464,2,1
2465,1,0
2466,3,0
2467,0,1
2468,3,1
2469,2,0
2470,3,0
2471,1,1
2472,2,1
2473,3,0
2474,0,1
2475,2,1
2476,0,0
2477,3,1
2478,1,0
2479,0,0
2480,3,1
2481,0,1
2482,3,0
2483,2,1
2484,3,1
2485,1,0
2486,3,1
2487,3,0
2488,2,0
2489,2,0
2490,0,1
2491,0,0
2492,2,0
2493,0,1
2494,2,0
2495,1,1
2496,2,0
2497,0,1
2498,3,0
2499,3,1
2500,1,0
2501,3,1
2502,2,1
2503,3,0
2504,2,1
2505,3,1
2506,2,0
2507,0,1
2508,0,1
2509,1,1
2510,2,1
2511,3,0
2512,1,1
2513,0,1
2514,2,0
2515,2,0
2516,2,0
2517,2,0
2518,0,1
2519,3,0
2520,2,0
2521,2,1
2522,3,0
2523,1,1
2524,0,0
2525,1,0
2526,1,0
2527,1,1
2528,0,1
2529,1,0
2530,0,0
2531,0,0
2532,1,1
2533,1,0
2534,0,1
2535,3,0
2536,2,0
2537,0,1
2538,2,1
2539,0,0
2540,0,1
2541,2,0
2542,1,0
2543,2,1
2544,1,1
2545,3,1
2546,2,0
2547,3,0
2548,1,0
2549,0,0
2550,2,1
2551,3,0
2552,0,0
2553,3,0
2554,1,1
2555,0,1
2556,1,1
2557,0,1
2558,0,1
2559,1,0
2560,2,0
2561,0,1
2562,1,0
2563,2,0
2564,1,1
2565,3,1
2566,0,0
2567,0,1
2568,2,1
2569,1,0
2570,1,1
2571,3,0
2572,1,1
2573,1,1
2574,3,1
2575,2,0
2576,3,1
2577,0,0
2578,0,0
2579,3,0
2580,0,1
2581,0,1
2582,0,1
2583,3,0
2584,2,0
2585,0,1
2586,3,0
2587,3,0
2588,3,0
2589,1,1
2590,1,0
2591,0,1
2592,0,0
2593,2,0
2594,0,0
2595,0,1
2596,2,0
2597,2,0
2598,1,1
2599,0,1
2600,2,1
2601,0,1
2602,2,1
2603,0,0
2604,3,0
2605,1,0
2606,2,0
2607,2,1
2608,3,1
2609,1,1
2610,1,0
2611,0,0
2612,1,1
2613,3,1
2614,1,1
2615,2,0
2616,0,0
2617,2,0
2618,0,1
2619,2,1
2620,2,1
2621,3,0
2622,0,1
2623,0,0
2624,2,0
2625,1,0
2626,2,1
2627,1,1
2628,1,1
2629,3,0
2630,0,0
2631,2,1
2632,2,1
2633,2,1
2634,1,1
2635,1,0
2636,2,1
2637,0,1
2638,0,0
2639,1,1
2640,1,0
2641,2,0
2642,1,0
2643,3,0
2644,0,0
2645,1,1
2646,2,0
2647,0,0
2648,0,1
2649,3,0
2650,2,0
2651,3,1
2652,0,1
2653,3,1
2654,2,0
2655,3,0
2656,3,1
2657,3,0
2658,3,0
2659,2,0
2660,1,1
2661,1,0
2662,3,0
2663,2,0
2664,1,1
2665,2,0
2666,3,1
2667,2,0
2668,3,1
2669,0,0
2670,2,0
2671,1,1
2672,0,1
2673,0,1
2674,3,1
2675,0,1
2676,1,1
2677,0,0
2678,3,0
2679,0,1
2680,1,0
2681,2,0
2682,3,1
2683,1,0
2684,1,0
2685,1,0
2686,3,1
2687,2,0
2688,0,1
2689,0,0
2690,3,1
2691,1,1
2692,1,0
2693,1,0
2694,2,0
2695,0,0
2696,2,0
2697,0,0
2698,0,1
2699,2,1
2700,3,0
2701,2,0
2702,0,0
2703,0,0
2704,2,1
2705,3,1
2706,3,1
2707,2,0
2708,3,0
2709,3,1
2710,0,1
2711,1,0
2712,3,1
2713,2,1
2714,3,1
2715,3,0
2716,1,1
2717,1,1
2718,0,1
2719,0,0
2720,2,0
2721,3,0
2722,0,1
2723,2,1
2724,3,0
2725,2,1
2726,2,0
2727,3,1
2728,2,1
2729,3,1
2730,0,1
2731,2,0
2732,2,0
2733,1,0
2734,1,0
2735,0,1
2736,2,1
2737,3,1
2738,3,1
2739,0,1
2740,2,1
2741,2,0
2742,2,0
2743,1,1
2744,1,1
2745,1,1
2746,2,0
2747,3,1
2748,3,0
2749,1,0
2750,0,0
2751,3,1
2752,2,1
2753,3,1
2754,2,1
2755,0,0
2756,1,0
2757,1,1
2758,0,1
2759,0,1
2760,1,1
2761,1,0
2762,1,1
2763,0,0
2764,3,1
2765,0,0
2766,1,1
2767,3,1
2768,0,0
2769,2,0
2770,2,0
2771,0,1
2772,0,1
2773,1,0
2774,0,1
2775,2,0
2776,1,0
2777,1,1
2778,1,1
2779,3,1
2780,1,1
2781,2,1
2782,1,0
2783,0,1
2784,3,1
2785,1,0
2786,2,0
2787,3,0
2788,0,1
2789,3,0
2790,3,1
2791,2,0
2792,2,1
2793,3,0
2794,1,0
2795,0,0
2796,1,1
2797,2,1
2798,3,0
2799,1,1
2800,3,1
2801,3,1
2802,1,1
2803,3,0
2804,0,1
2805,2,0
2806,1,0
2807,1,0
2808,1,0
2809,3,1
2810,0,0
2811,3,1
2812,0,0
2813,2,0
2814,3,0
2815,2,0
2816,1,0
2817,2,1
2818,0,1
2819,3,1
2820,0,0
2821,1,1
2822,2,1
2823,3,0
2824,3,0
2825,1,0
2826,2,1
2827,0,1
2828,2,1
2829,2,1
2830,1,1
2831,1,0
2832,3,1
2833,1,0
2834,3,1
2835,2,0
2836,3,0
2837,2,0
2838,3,1
2839,3,1
2840,0,1
2841,2,1
2842,1,0
2843,0,0
2844,2,0
2845,1,0
2846,0,1
2847,0,1
2848,1,0
2849,2,0
2850,1,0
2851,2,0
2852,2,0
2853,2,0
2854,0,0
2855,2,0
2856,0,0
2857,2,0
2858,1,0
2859,3,0
2860,0,1
2861,2,0
2862,3,1
2863,2,1
2864,0,0
2865,3,1
2866,1,0
2867,1,1
2868,2,0
2869,3,1
2870,1,1
2871,3,0
2872,3,0
2873,0,1
2874,2,0
2875,0,0
2876,2,1
2877,1,0
2878,2,0
2879,2,1
2880,3,1
2881,2,0
2882,2,1
2883,2,0
2884,0,0
2885,3,1
2886,0,1
2887,3,0
2888,2,0
2889,0,0
2890,1,1
2891,0,1
2892,3,0
2893,1,0
2894,3,1
2895,1,0
2896,0,1
2897,1,1
2898,2,1
2899,3,1
2900,0,0
2901,0,0
2902,1,0
2903,1,0
2904,3,0
2905,2,0
2906,0,1
2907,0,1
2908,3,0
2909,0,0
2910,1,0
2911,3,0
2912,1,0
2913,0,0
2914,0,1
2915,2,0
2916,0,1
2917,3,0
2918,1,0
2919,3,1
2920,2,0
2921,0,0
2922,3,0
2923,3,0
2924,0,1
2925,2,1
2926,3,0
2927,2,0
2928,1,0
2929,0,0
2930,1,0
2931,2,0
2932,1,0
2933,3,1
2934,2,1
2935,0,1
2936,2,1
2937,3,0
2938,3,1
2939,2,0
2940,0,1
2941,0,0
2942,3,1
2943,3,1
2944,2,1
2945,1,0
2946,0,1
2947,1,1
2948,0,1
2949,2,0
2950,0,0
2951,3,0
2952,1,1
2953,2,0
2954,2,0
2955,3,0
2956,1,0
2957,0,1
2958,2,1
2959,3,0
2960,1,0
2961,3,1
2962,1,1
2963,1,0
2964,2,1
2965,3,1
2966,3,1
2967,1,0
2968,0,1
2969,0,0
2970,2,1
2971,3,0
2972,3,1
2973,0,1
2974,2,1
2975,3,0
2976,1,0
2977,3,1
2978,0,0
2979,3,1
2980,3,0
2981,1,0
2982,1,0
2983,0,0
2984,1,1
2985,1,1
2986,1,0
2987,2,0
2988,1,0
2989,3,0
2990,3,0
2991,2,1
2992,0,1
2993,2,0
2994,1,1
2995,0,1
2996,3,0
2997,0,1
2998,3,0
2999,0,0
