id,label,outlier
2140,3,0
2141,1,1
2142,3,1
2143,3,0
2144,3,1
2145,0,0
2146,3,1
2147,3,1
2148,0,0
2149,0,0
2150,0,1
2151,3,0
2152,2,0
2153,1,0
2154,2,0
2155,3,0
2156,3,0
2157,2,0
2158,1,0
2159,2,0
2160,3,0
2161,2,1
2162,1,1
2163,1,0
2164,2,0
2165,2,0
2166,2,0
2167,1,0
2168,3,1
2169,0,0
2170,1,0
2171,2,0
2172,0,0
2173,2,0
2174,2,0
2175,1,0
2176,3,1
2177,0,1
2178,0,1
2179,2,1
2180,2,1
2181,2,0
2182,0,0
2183,2,0
2184,1,1
2185,3,0
2186,3,0
2187,2,0
2188,0,1
2189,3,0
2190,1,0
2191,2,1
2192,1,0
2193,0,0
2194,3,0
2195,3,0
2196,3,1
2197,2,1
2198,3,1
2199,3,1
2200,1,0
2201,1,0
2202,0,1
2203,0,1
2204,3,1
2205,0,0
2206,0,0
2207,2,0
2208,2,1
2209,1,1
2210,0,0
2211,3,0
2212,3,1
2213,1,1
2214,1,1
2215,3,0
2216,2,1
2217,0,1
2218,0,1
2219,2,1
2220,0,1
2221,2,1
2222,2,1
2223,0,1
2224,2,0
2225,2,0
2226,2,1
2227,0,1
2228,1,1
2229,0,0
2230,0,1
2231,2,1
2232,3,0
2233,2,1
2234,1,1
2235,1,0
2236,1,1
2237,3,1
2238,2,0
2239,3,1
2240,0,0
2241,0,0
2242,3,0
2243,3,0
2244,2,1
2245,3,1
2246,1,0
2247,2,1
2248,1,0
2249,2,0
2250,3,1
2251,1,0
2252,1,0
2253,3,0
2254,3,0
2255,0,0
2256,2,1
2257,1,0
2258,3,0
2259,0,0
2260,1,1
2261,0,0
2262,2,1
2263,0,0
2264,1,1
2265,3,1
2266,1,0
2267,2,1
2268,0,0
2269,0,0
2270,3,1
2271,2,0
2272,1,0
2273,2,0
2274,3,1
2275,0,1
2276,2,0
2277,1,0
2278,0,0
2279,0,1
2280,1,1
2281,2,1
2282,1,0
2283,2,1
2284,3,0
2285,0,0
2286,2,0
2287,1,1
2288,3,0
2289,0,0
2290,1,0
2291,0,1
2292,2,0
2293,1,0
2294,1,1
2295,2,0
2296,2,1
2297,2,0
2298,2,0
2299,1,0
2300,3,0
2301,2,1
2302,2,0
2303,3,0
2304,1,1
2305,3,1
2306,2,1
2307,0,0
2308,3,0
2309,1,1
2310,0,1
2311,0,0
2312,3,0
2313,1,0
2314,1,1
2315,0,1
2316,0,0
2317,2,1
2318,3,1
2319,0,1
2320,2,1
2321,0,0
2322,3,0
2323,0,1
2324,3,1
2325,3,0
2326,3,1
2327,2,1
2328,1,0
2329,2,1
2330,0,0
2331,0,0
2332,2,1
2333,1,1
2334,1,1
2335,1,0
2336,2,1
2337,2,0
2338,1,1
2339,0,0
2340,1,0
2341,0,1
2342,2,1
2343,2,0
2344,0,0
2345,1,0
2346,0,1
2347,3,0
2348,3,0
2349,1,1
2350,1,1
2351,2,0
2352,0,0
2353,3,1
2354,3,1
2355,0,1
2356,1,0
2357,2,1
2358,1,1
2359,1,0
2360,0,0
2361,0,0
2362,0,1
2363,3,1
2364,2,0
2365,2,0
2366,1,0
2367,0,0
2368,2,0
2369,0,0
2370,2,0
2371,1,1
2372,1,0
2373,0,1
2374,0,1
2375,3,1
2376,0,1
2377,1,1
2378,2,0
2379,0,1
2380,0,1
2381,1,0
2382,2,1
2383,1,1
2384,2,0
2385,0,1
2386,3,0
2387,3,0
2388,0,1
2389,3,1
2390,2,1
2391,2,0
2392,0,0
2393,0,1
2394,1,0
2395,2,1
2396,2,1
2397,0,1
2398,3,0
2399,2,1
2400,3,0
2401,3,1
2402,2,1
2403,1,0
2404,1,1
2405,2,1
2406,0,0
2407,3,1
2408,3,1
2409,2,0
2410,2,0
2411,2,1
2412,2,1
2413,3,1
2414,2,1
2415,0,0
2416,0,0
2417,3,0
2418,3,0
2419,3,1
2420,2,0
2421,2,0
2422,3,1
2423,2,1
2424,0,0
2425,0,1
2426,3,1
2427,0,1
2428,0,0
2429,2,0
2430,2,0
2431,1,1
2432,0,0
2433,2,0
2434,1,0
2435,0,1
2436,3,1
2437,1,1
2438,2,0
2439,3,1
2440,3,0
2441,3,0
2442,0,1
2443,0,1
2444,2,0
2445,0,1
2446,0,0
2447,2,1
2448,0,1
2449,3,0
2450,1,1
2451,3,0
2452,2,0
2453,0,0
2454,0,1
2455,0,1
2456,0,0
2457,2,1
2458,0,1
2459,0,0
2460,0,0
2461,3,0
2462,3,0
2463,1,1
2464,1,0
2465,0,1
2466,1,1
2467,3,0
2468,0,1
2469,3,0
2470,3,0
2471,2,0
2472,1,1
2473,1,1
2474,0,1
2475,0,1
2476,0,1
2477,0,1
2478,3,1
2479,3,0
2480,2,0
2481,2,1
2482,2,0
2483,2,0
2484,2,0
2485,0,0
2486,2,1
2487,3,0
2488,3,0
2489,3,0
2490,1,1
2491,0,1
2492,1,1
2493,0,1
2494,0,1
2495,2,1
2496,3,0
2497,3,1
2498,0,1
2499,1,1
2500,0,1
2501,3,1
2502,1,1
2503,2,1
2504,3,0
2505,0,1
2506,3,0
2507,3,1
2508,3,0
2509,1,0
2510,1,1
2511,0,0
2512,0,1
2513,3,0
2514,3,1
2515,2,0
2516,1,1
2517,0,1
2518,2,1
2519,1,0
2520,0,1
2521,3,1
2522,0,1
2523,3,1
2524,1,0
2525,1,0
2526,0,1
2527,3,1
2528,2,1
2529,3,0
2530,2,1
2531,1,0
2532,1,0
2533,0,0
2534,3,1
2535,1,1
2536,0,0
2537,0,1
2538,1,0
2539,3,1
2540,2,0
2541,0,0
2542,1,1
2543,0,0
2544,3,0
2545,1,1
2546,1,1
2547,1,0
2548,1,1
2549,1,0
2550,0,0
2551,2,0
2552,2,0
2553,1,0
2554,0,1
2555,0,0
2556,0,1
2557,3,0
2558,3,1
2559,0,1
2560,2,0
2561,2,0
2562,2,1
2563,3,1
2564,1,1
2565,2,1
2566,3,1
2567,2,1
2568,3,0
2569,3,1
2570,1,1
2571,3,1
2572,0,1
2573,2,1
2574,2,0
2575,2,0
2576,3,1
2577,0,1
2578,1,0
2579,0,1
2580,2,1
2581,1,0
2582,2,1
2583,3,0
2584,0,1
2585,0,1
2586,3,1
2587,0,1
2588,3,1
2589,2,1
2590,0,1
2591,2,0
2592,2,0
2593,2,0
2594,2,0
2595,0,1
2596,1,1
2597,1,0
2598,1,1
2599,3,0
2600,3,0
2601,0,1
2602,1,1
2603,1,1
2604,2,1
2605,1,1
2606,0,0
2607,1,0
2608,3,1
2609,0,0
2610,3,1
2611,3,1
2612,1,0
2613,3,0
2614,3,1
2615,2,1
2616,2,1
2617,3,0
2618,0,1
2619,0,1
2620,1,0
2621,1,1
2622,1,0
2623,0,1
2624,1,1
2625,1,1
2626,3,0
2627,3,0
2628,1,1
2629,0,0
2630,2,0
2631,2,1
2632,0,1
2633,3,1
2634,2,1
2635,1,0
2636,1,0
2637,0,0
2638,0,1
2639,0,1
2640,2,0
2641,3,1
2642,0,1
2643,3,1
2644,0,0
2645,1,1
2646,2,1
2647,2,1
2648,1,0
2649,2,1
2650,2,1
2651,2,0
2652,2,0
2653,1,0
2654,3,1
2655,3,0
2656,0,0
2657,2,1
2658,2,0
2659,1,0
2660,1,1
2661,0,0
2662,3,1
2663,2,0
2664,3,1
2665,0,0
2666,2,0
2667,3,1
2668,3,1
2669,1,1
2670,2,0
2671,0,0
2672,1,1
2673,2,0
2674,3,1
2675,2,0
2676,1,1
2677,2,1
2678,3,0
2679,3,0
2680,0,1
2681,1,0
2682,1,0
2683,2,0
2684,0,1
2685,3,0
2686,0,0
2687,3,1
2688,0,1
2689,3,0
2690,3,0
2691,1,0
2692,1,1
2693,0,0
2694,0,1
2695,1,0
2696,1,1
2697,3,0
2698,3,0
2699,0,0
2700,2,1
2701,2,0
2702,0,0
2703,0,1
2704,3,1
2705,2,1
2706,3,0
2707,2,0
2708,0,0
2709,3,0
2710,3,0
2711,2,0
2712,0,1
2713,1,0
2714,3,1
2715,1,1
2716,0,0
2717,2,1
2718,2,1
2719,2,1
2720,3,0
2721,3,0
2722,3,0
2723,3,0
2724,2,0
2725,2,0
2726,0,0
2727,1,0
2728,1,1
2729,2,0
2730,1,1
2731,0,0
2732,2,0
2733,3,0
2734,2,1
2735,0,1
2736,3,1
2737,3,0
2738,3,0
2739,2,0
2740,0,1
2741,0,1
2742,1,0
2743,1,0
2744,1,1
2745,0,0
2746,1,1
2747,3,1
2748,1,1
2749,1,1
2750,3,1
2751,0,1
2752,0,1
2753,0,0
2754,0,0
2755,3,0
2756,0,1
2757,0,1
2758,0,0
2759,0,0
2760,3,0
2761,2,0
2762,3,0
2763,3,0
2764,0,1
2765,2,0
2766,1,0
2767,2,0
2768,1,0
2769,1,0
2770,2,0
2771,1,0
2772,1,1
2773,3,0
2774,2,0
2775,2,0
2776,2,0
2777,2,1
2778,2,1
2779,1,0
2780,3,0
2781,0,0
2782,3,0
2783,3,1
2784,3,0
2785,3,1
2786,1,0
2787,2,0
2788,2,0
2789,1,1
2790,2,1
2791,1,0
2792,3,1
2793,0,1
2794,1,1
2795,0,0
2796,2,0
2797,0,0
2798,3,0
2799,2,1
2800,1,0
2801,3,1
2802,1,1
2803,2,0
2804,1,1
2805,0,1
2806,2,0
2807,3,1
2808,3,1
2809,1,1
2810,2,1
2811,3,1
2812,2,1
2813,3,0
2814,1,0
2815,1,1
2816,0,1
2817,3,1
2818,3,1
2819,1,1
2820,3,0
2821,0,0
2822,2,0
2823,0,0
2824,1,1
2825,0,0
2826,0,0
2827,1,1
2828,0,1
2829,1,0
2830,3,1
2831,2,1
2832,3,0
2833,1,0
2834,2,1
2835,0,1
2836,0,1
2837,0,1
2838,2,0
2839,2,0
2840,3,0
2841,1,0
2842,3,0
2843,1,1
2844,3,0
2845,2,1
2846,0,1
2847,0,0
2848,2,0
2849,3,1
2850,3,1
2851,0,0
2852,3,1
2853,2,1
2854,1,1
2855,1,0
2856,3,1
2857,3,0
2858,2,0
2859,2,1
2860,0,0
2861,1,0
2862,0,1
2863,1,0
2864,0,0
2865,2,1
2866,0,1
2867,3,0
2868,3,0
2869,3,1
2870,2,1
2871,2,0
2872,3,1
2873,1,0
2874,3,1
2875,0,1
2876,3,1
2877,1,0
2878,0,1
2879,3,1
2880,3,1
2881,1,1
2882,2,0
2883,2,1
2884,3,0
2885,3,1
2886,1,0
2887,1,0
2888,2,0
2889,1,0
2890,0,0
2891,1,1
2892,1,0
2893,3,0
2894,3,0
2895,1,0
2896,0,1
2897,1,1
2898,2,1
2899,2,0
2900,3,1
2901,0,0
2902,2,1
2903,2,0
2904,3,0
2905,1,0
2906,2,1
2907,1,1
2908,1,0
2909,1,1
2910,0,0
2911,0,1
2912,2,0
2913,0,1
2914,1,1
2915,1,1
2916,0,1
2917,1,0
2918,0,0
2919,0,0
2920,3,1
2921,3,1
2922,2,0
2923,1,1
2924,2,1
2925,3,0
2926,2,1
2927,2,1
2928,0,0
2929,1,0
2930,2,1
2931,1,1
2932,0,0
2933,1,0
2934,2,0
2935,1,0
2936,0,1
2937,2,0
2938,0,0
2939,3,0
2940,2,1
2941,2,0
2942,1,0
2943,1,1
2944,0,0
2945,2,0
2946,0,1
2947,3,1
2948,3,0
2949,1,0
2950,3,0
2951,3,0
2952,2,1
2953,2,0
2954,1,0
2955,3,0
2956,1,1
2957,1,0
2958,2,0
2959,0,0
2960,1,0
2961,1,1
2962,3,1
2963,3,0
2964,1,0
2965,0,1
2966,1,1
2967,1,1
2968,0,0
2969,2,1
2970,1,1
2971,3,0
2972,0,1
2973,3,1
2974,2,0
2975,0,1
2976,1,0
2977,1,1
2978,2,0
2979,0,0
2980,3,0
2981,0,1
2982,1,0
2983,1,1
2984,0,1
2985,0,0
2986,2,1
2987,1,1
2988,3,0
2989,0,1
2990,2,1
2991,3,1
2992,0,1
2993,0,0
2994,0,0
2995,1,1
2996,0,0
2997,1,0
2998,0,0
2999,1,1
