id,label,outlier
2140,1,0
2141,2,0
2142,2,1
2143,1,0
2144,3,1
2145,0,0
2146,2,1
2147,1,1
2148,0,1
2149,0,0
2150,0,1
2151,3,0
2152,3,0
2153,2,1
2154,0,1
2155,3,0
2156,0,1
2157,1,0
2158,1,0
2159,1,0
2160,0,1
2161,2,1
2162,0,1
2163,1,0
2164,3,0
2165,0,0
2166,2,0
2167,3,1
2168,0,1
2169,2,1
2170,0,1
2171,3,0
2172,0,0
2173,0,0
2174,0,1
2175,1,1
2176,2,1
2177,0,0
2178,2,1
2179,3,0
2180,0,1
2181,1,0
2182,1,1
2183,3,0
2184,3,1
2185,1,0
2186,3,0
2187,2,1
2188,3,1
2189,1,0
2190,3,1
2191,1,1
2192,3,1
2193,3,0
2194,3,1
2195,2,1
2196,2,0
2197,1,1
2198,3,1
2199,3,1
2200,1,1
2201,3,0
2202,2,0
2203,3,1
2204,1,1
2205,0,0
2206,1,1
2207,0,0
2208,0,0
2209,2,0
2210,1,1
2211,2,0
2212,1,0
2213,1,1
2214,1,1
2215,0,1
2216,3,1
2217,2,1
2218,3,1
2219,0,1
2220,3,1
2221,3,1
2222,0,0
2223,1,0
2224,2,1
2225,1,1
2226,0,1
2227,3,0
2228,0,1
2229,1,1
2230,0,1
2231,2,0
2232,2,1
2233,1,1
2234,2,1
2235,2,0
2236,3,0
2237,1,0
2238,2,1
2239,2,1
2240,2,0
2241,2,0
2242,3,1
2243,1,0
2244,0,1
2245,0,1
2246,2,0
2247,1,0
2248,2,1
2249,1,1
2250,1,1
2251,1,0
2252,0,1
2253,0,1
2254,2,1
2255,2,1
2256,1,0
2257,1,1
2258,0,0
2259,3,0
2260,0,1
2261,0,0
2262,1,0
2263,1,1
2264,3,1
2265,0,0
2266,2,0
2267,2,0
2268,1,1
2269,3,0
2270,1,1
2271,2,0
2272,0,0
2273,2,1
2274,1,1
2275,2,1
2276,3,1
2277,2,1
2278,1,1
2279,1,0
2280,3,1
2281,0,0
2282,1,1
2283,1,0
2284,2,1
2285,1,0
2286,3,0
2287,1,1
2288,1,0
2289,3,1
2290,1,1
2291,1,0
2292,0,1
2293,1,0
2294,1,1
2295,1,1
2296,3,0
2297,0,0
2298,0,1
2299,0,1
2300,3,0
2301,2,0
2302,3,0
2303,0,1
2304,0,0
2305,3,1
2306,0,1
2307,1,1
2308,3,1
2309,2,0
2310,2,0
2311,2,1
2312,0,1
2313,0,0
2314,1,1
2315,0,0
2316,3,1
2317,0,1
2318,1,0
2319,1,0
2320,0,1
2321,3,0
2322,1,0
2323,1,1
2324,2,1
2325,0,0
2326,3,1
2327,1,1
2328,3,0
2329,1,1
2330,1,1
2331,3,1
2332,3,1
2333,2,1
2334,2,1
2335,1,0
2336,2,1
2337,3,0
2338,3,0
2339,3,1
2340,0,1
2341,1,1
2342,3,1
2343,1,0
2344,2,1
2345,2,1
2346,2,0
2347,3,0
2348,2,0
2349,0,1
2350,0,0
2351,2,1
2352,2,0
2353,1,0
2354,3,0
2355,3,0
2356,3,1
2357,1,0
2358,0,0
2359,1,1
2360,1,0
2361,1,1
2362,3,0
2363,0,1
2364,0,0
2365,0,1
2366,3,0
2367,0,0
2368,3,0
2369,0,1
2370,1,1
2371,0,0
2372,2,1
2373,2,1
2374,1,0
2375,1,0
2376,1,0
2377,0,0
2378,2,1
2379,0,0
2380,0,0
2381,0,1
2382,3,0
2383,1,0
2384,0,1
2385,1,0
2386,3,0
2387,3,1
2388,3,0
2389,0,1
2390,3,1
2391,3,0
2392,1,1
2393,3,1
2394,2,0
2395,2,0
2396,0,0
2397,0,1
2398,1,1
2399,1,0
2400,0,0
2401,2,1
2402,0,0
2403,2,0
2404,2,0
2405,2,0
2406,2,0
2407,3,0
2408,2,1
2409,3,1
2410,3,0
2411,3,1
2412,3,1
2413,1,1
2414,1,1
2415,2,1
2416,3,1
2417,2,0
2418,1,0
2419,1,1
2420,0,1
2421,2,1
2422,0,1
2423,0,0
2424,1,1
2425,0,1
2426,2,0
2427,2,0
2428,0,0
2429,1,0
2430,3,0
2431,3,0
2432,2,0
2433,0,1
2434,2,0
2435,3,1
2436,1,1
2437,3,1
2438,3,0
2439,0,1
2440,0,0
2441,1,0
2442,2,1
2443,1,0
2444,2,0
2445,0,1
2446,0,0
2447,0,0
2448,2,0
2449,2,0
2450,2,1
2451,1,0
2452,3,1
2453,2,0
2454,3,1
2455,1,1
2456,3,0
2457,0,1
2458,2,0
2459,0,0
2460,3,0
2461,2,1
2462,3,0
2463,3,1
2464,1,1
2465,3,1
2466,1,1
2467,3,1
2468,3,1
2469,2,1
2470,0,0
2471,1,0
2472,0,0
2473,2,1
2474,3,1
2475,1,0
2476,2,1
2477,2,1
2478,2,1
2479,2,0
2480,2,1
2481,1,0
2482,0,1
2483,0,0
2484,1,1
2485,1,1
2486,1,1
2487,3,0
2488,0,0
2489,1,1
2490,0,0
2491,2,1
2492,0,0
2493,2,1
2494,1,0
2495,3,0
2496,1,0
2497,0,1
2498,1,0
2499,2,0
2500,0,1
2501,3,1
2502,2,0
2503,3,0
2504,1,0
2505,1,1
2506,0,1
2507,2,1
2508,2,1
2509,1,1
2510,2,1
2511,2,0
2512,0,0
2513,2,0
2514,2,1
2515,2,0
2516,3,0
2517,2,0
2518,2,0
2519,0,1
2520,2,1
2521,2,0
2522,3,1
2523,1,1
2524,0,0
2525,1,0
2526,0,0
2527,3,0
2528,1,1
2529,2,1
2530,1,0
2531,3,0
2532,0,0
2533,3,0
2534,0,0
2535,2,0
2536,0,1
2537,1,1
2538,3,0
2539,0,0
2540,0,1
2541,3,0
2542,2,1
2543,2,0
2544,3,0
2545,0,0
2546,2,1
2547,2,0
2548,2,0
2549,1,1
2550,3,0
2551,1,1
2552,3,0
2553,1,0
2554,1,1
2555,1,0
2556,0,0
2557,1,1
2558,2,1
2559,3,1
2560,0,0
2561,0,1
2562,0,0
2563,2,1
2564,3,1
2565,3,1
2566,3,0
2567,2,1
2568,0,1
2569,0,0
2570,1,1
2571,2,1
2572,3,0
2573,0,0
2574,3,0
2575,3,1
2576,1,1
2577,1,0
2578,2,1
2579,1,0
2580,2,0
2581,1,0
2582,2,0
2583,3,1
2584,1,0
2585,0,0
2586,0,0
2587,2,1
2588,0,1
2589,1,0
2590,0,0
2591,0,1
2592,1,0
2593,3,0
2594,0,0
2595,1,1
2596,2,0
2597,1,1
2598,2,1
2599,1,1
2600,0,0
2601,0,0
2602,3,0
2603,2,1
2604,2,0
2605,0,1
2606,3,1
2607,3,0
2608,3,0
2609,0,1
2610,1,1
2611,3,1
2612,3,1
2613,3,0
2614,3,1
2615,0,0
2616,3,0
2617,3,0
2618,2,0
2619,0,1
2620,2,0
2621,0,0
2622,2,0
2623,0,0
2624,2,1
2625,1,1
2626,0,0
2627,0,0
2628,3,0
2629,0,1
2630,0,0
2631,2,0
2632,0,0
2633,2,0
2634,0,1
2635,2,0
2636,0,0
2637,1,1
2638,2,1
2639,2,1
2640,2,0
2641,0,0
2642,2,0
2643,2,1
2644,1,0
2645,1,0
2646,2,1
2647,3,1
2648,3,0
2649,3,0
2650,2,1
2651,0,0
2652,2,1
2653,1,1
2654,3,0
2655,1,1
2656,0,1
2657,0,0
2658,0,0
2659,3,1
2660,0,1
2661,0,1
2662,0,1
2663,2,1
2664,2,0
2665,3,0
2666,3,1
2667,2,0
2668,1,0
2669,3,0
2670,2,0
2671,3,1
2672,2,0
2673,1,1
2674,1,0
2675,1,1
2676,2,1
2677,0,1
2678,0,0
2679,0,1
2680,3,1
2681,0,1
2682,0,1
2683,0,1
2684,1,1
2685,1,0
2686,2,1
2687,3,0
2688,2,0
2689,2,0
2690,2,0
2691,1,0
2692,2,0
2693,3,1
2694,2,0
2695,2,1
2696,3,1
2697,0,1
2698,3,1
2699,3,1
2700,3,0
2701,0,1
2702,1,0
2703,0,1
2704,3,1
2705,1,1
2706,2,1
2707,2,0
2708,2,1
2709,0,1
2710,0,0
2711,0,0
2712,3,0
2713,3,0
2714,1,1
2715,1,1
2716,2,1
2717,1,1
2718,3,0
2719,0,0
2720,1,1
2721,1,1
2722,0,0
2723,2,0
2724,1,0
2725,3,0
2726,1,0
2727,3,1
2728,1,1
2729,1,1
2730,3,0
2731,2,0
2732,2,1
2733,1,1
2734,2,0
2735,0,0
2736,1,0
2737,2,1
2738,2,0
2739,2,1
2740,1,0
2741,2,0
2742,1,0
2743,2,0
2744,3,1
2745,3,1
2746,0,1
2747,3,0
2748,1,0
2749,1,1
2750,2,1
2751,1,0
2752,0,1
2753,1,1
2754,0,0
2755,0,1
2756,1,0
2757,3,1
2758,2,0
2759,0,0
2760,1,1
2761,1,1
2762,2,0
2763,2,0
2764,2,0
2765,0,1
2766,0,1
2767,3,0
2768,3,1
2769,0,0
2770,2,0
2771,0,0
2772,3,1
2773,3,1
2774,0,1
2775,0,1
2776,1,0
2777,1,1
2778,2,1
2779,0,0
2780,2,1
2781,2,0
2782,2,1
2783,0,1
2784,2,1
2785,3,0
2786,0,0
2787,3,0
2788,1,1
2789,0,1
2790,3,1
2791,1,0
2792,2,1
2793,1,0
2794,0,0
2795,3,1
2796,0,0
2797,2,0
2798,3,1
2799,2,1
2800,2,0
2801,1,0
2802,3,0
2803,0,1
2804,0,0
2805,2,1
2806,1,1
2807,2,1
2808,0,0
2809,1,1
2810,1,1
2811,2,1
2812,0,1
2813,0,1
2814,0,0
2815,1,1
2816,2,0
2817,1,0
2818,2,1
2819,0,0
2820,0,0
2821,3,0
2822,2,1
2823,3,0
2824,3,1
2825,3,0
2826,2,1
2827,2,0
2828,3,1
2829,0,0
2830,2,0
2831,0,0
2832,2,1
2833,0,1
2834,1,1
2835,0,0
2836,1,0
2837,0,0
2838,0,1
2839,2,0
2840,1,0
2841,0,1
2842,3,0
2843,0,1
2844,2,0
2845,2,1
2846,2,1
2847,3,1
2848,2,0
2849,2,1
2850,3,1
2851,0,1
2852,2,0
2853,2,1
2854,2,0
2855,1,0
2856,3,1
2857,0,1
2858,2,1
2859,3,1
2860,1,1
2861,1,1
2862,0,0
2863,2,1
2864,1,1
2865,3,0
2866,2,1
2867,0,1
2868,2,1
2869,0,1
2870,3,0
2871,0,0
2872,3,0
2873,0,0
2874,3,1
2875,2,0
2876,1,1
2877,0,0
2878,1,1
2879,0,0
2880,3,1
2881,0,1
2882,2,0
2883,1,0
2884,1,0
2885,0,0
2886,0,0
2887,0,0
2888,0,0
2889,1,1
2890,2,0
2891,2,1
2892,0,0
2893,0,1
2894,1,1
2895,2,1
2896,0,1
2897,0,0
2898,0,1
2899,2,0
2900,1,0
2901,2,0
2902,1,1
2903,2,1
2904,3,1
2905,1,0
2906,0,0
2907,3,1
2908,3,1
2909,3,0
2910,2,0
2911,2,1
2912,3,1
2913,1,1
2914,2,0
2915,3,1
2916,3,1
2917,2,0
2918,0,1
2919,2,1
2920,2,1
2921,1,0
2922,1,1
2923,2,1
2924,2,1
2925,2,0
2926,1,1
2927,3,0
2928,1,1
2929,1,0
2930,1,1
2931,0,1
2932,2,1
2933,3,0
2934,3,0
2935,0,1
2936,3,1
2937,0,0
2938,3,0
2939,3,0
2940,2,1
2941,1,1
2942,0,0
